"category_root";;;;;;
"category_root";"Motors";"Cars";"RELIANT";"METROCAB";;
"category_root";"Motors";"Cars";"RELIANT";"SCIMITAR";;
"category_root";"Motors";"Cars";"RELIANT";"OTHERS";;
"category_root";"Motors";"Cars";"RENAULT";11;;
"category_root";"Motors";"Cars";"RENAULT";18;;
"category_root";"Motors";"Cars";"RENAULT";19;;
"category_root";"Motors";"Cars";"RENAULT";20;;
"category_root";"Motors";"Cars";"RENAULT";21;;
"category_root";"Motors";"Cars";"RENAULT";25;;
"category_root";"Motors";"Cars";"RENAULT";5;;
"category_root";"Motors";"Cars";"RENAULT";9;;
"category_root";"Motors";"Cars";"RENAULT";"A610";;
"category_root";"Motors";"Cars";"RENAULT";"AVANTIME";;
"category_root";"Motors";"Cars";"RENAULT";"CAPTUR";;
"category_root";"Motors";"Cars";"RENAULT";"CLIO";;
"category_root";"Motors";"Cars";"RENAULT";"ESPACE";;
"category_root";"Motors";"Cars";"RENAULT";"FUEGO";;
"category_root";"Motors";"Cars";"RENAULT";"GRAND ESPACE";;
"category_root";"Motors";"Cars";"RENAULT";"GRAND MODUS";;
"category_root";"Motors";"Cars";"RENAULT";"GRAND SCENIC";;
"category_root";"Motors";"Cars";"RENAULT";"GTA";;
"category_root";"Motors";"Cars";"RENAULT";"KANGOO";;
"category_root";"Motors";"Cars";"RENAULT";"KOLEOS";;
"category_root";"Motors";"Cars";"RENAULT";"LAGUNA";;
"category_root";"Motors";"Cars";"RENAULT";"MASTER";;
"category_root";"Motors";"Cars";"RENAULT";"MEGANE";;
"category_root";"Motors";"Cars";"RENAULT";"MEGANE SCENIC";;
"category_root";"Motors";"Cars";"RENAULT";"MODUS";;
"category_root";"Motors";"Cars";"RENAULT";"OTHERS";;
"category_root";"Motors";"Cars";"RENAULT";"SAFRANE";;
"category_root";"Motors";"Cars";"RENAULT";"SCENIC";;
"category_root";"Motors";"Cars";"RENAULT";"SPORT SPIDER";;
"category_root";"Motors";"Cars";"RENAULT";"TRAFIC";;
"category_root";"Motors";"Cars";"RENAULT";"TWINGO";;
"category_root";"Motors";"Cars";"RENAULT";"OTHERS";;
"category_root";"Motors";"Cars";"RENAULT";"VEL SATIS";;
"category_root";"Motors";"Cars";"RENAULT";"WIND ROADSTER";;
"category_root";"Motors";"Cars";"RENAULT";"ZOE";;
"category_root";"Motors";"Cars";"ROEWE";;;
"category_root";"Motors";"Cars";"ROEWE";350;;
"category_root";"Motors";"Cars";"ROEWE";550;;
"category_root";"Motors";"Cars";"ROEWE";"OTHERS";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";;;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"CORNICHE";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"GHOST";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"PARK WARD";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"PHANTOM";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"SILVER DAWN";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"SILVER SERAPH";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"SILVER SPIRIT";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"SILVER SPUR";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"WRAITH";;
"category_root";"Motors";"Cars";"ROLLS ROYCE";"OTHERS";;
"category_root";"Motors";"Cars";"ROVER";;;
"category_root";"Motors";"Cars";"ROVER";100;;
"category_root";"Motors";"Cars";"ROVER";200;;
"category_root";"Motors";"Cars";"ROVER";25;;
"category_root";"Motors";"Cars";"ROVER";400;;
"category_root";"Motors";"Cars";"ROVER";45;;
"category_root";"Motors";"Cars";"ROVER";600;;
"category_root";"Motors";"Cars";"ROVER";75;;
"category_root";"Motors";"Cars";"ROVER";800;;
"category_root";"Motors";"Cars";"ROVER";"CITYROVER";;
"category_root";"Motors";"Cars";"ROVER";"MAESTRO";;
"category_root";"Motors";"Cars";"ROVER";"METRO";;
"category_root";"Motors";"Cars";"ROVER";"MINI";;
"category_root";"Motors";"Cars";"ROVER";"MONTEGO";;
"category_root";"Motors";"Cars";"ROVER";"OTHERS";;
"category_root";"Motors";"Cars";"ROVER";"RANGE ROVER";;
"category_root";"Motors";"Cars";"ROVER";"SD1";;
"category_root";"Motors";"Cars";"ROVER";"STREETWISE";;
"category_root";"Motors";"Cars";"SAAB";;;
"category_root";"Motors";"Cars";"SAAB";90;;
"category_root";"Motors";"Cars";"SAAB";900;;
"category_root";"Motors";"Cars";"SAAB";9000;;
"category_root";"Motors";"Cars";"SAAB";"9-3";;
"category_root";"Motors";"Cars";"SAAB";"9-5";;
"category_root";"Motors";"Cars";"SAAB";"OTHERS";;
"category_root";"Motors";"Cars";"SAN";;;
"category_root";"Motors";"Cars";"SAN";"STORM";;
"category_root";"Motors";"Cars";"SAN";"OTHERS";;
"category_root";"Motors";"Cars";"SAO";;;
"category_root";"Motors";"Cars";"SAO";"PENZA";;
"category_root";"Motors";"Cars";"SAO";"OTHERS";;
"category_root";"Motors";"Cars";"SCAMP";;;
"category_root";"Motors";"Cars";"SCAMP";"OTHERS";;
"category_root";"Motors";"Cars";"SCION";;;
"category_root";"Motors";"Cars";"SCION";"TC";;
"category_root";"Motors";"Cars";"SCION";"XA";;
"category_root";"Motors";"Cars";"SCION";"XB";;
"category_root";"Motors";"Cars";"SCION";"OTHERS";;
"category_root";"Motors";"Cars";"SEAT";;;
"category_root";"Motors";"Cars";"SEAT";"ALHAMBRA";;
"category_root";"Motors";"Cars";"SEAT";"ALTEA";;
"category_root";"Motors";"Cars";"SEAT";"ALTEA FREETRACK";;
"category_root";"Motors";"Cars";"SEAT";"ALTEA XL";;
"category_root";"Motors";"Cars";"SEAT";"AROSA";;
"category_root";"Motors";"Cars";"SEAT";"CORDOBA";;
"category_root";"Motors";"Cars";"SEAT";"EXEO";;
"category_root";"Motors";"Cars";"SEAT";"IBIZA";;
"category_root";"Motors";"Cars";"SEAT";"LEON";;
"category_root";"Motors";"Cars";"SEAT";"MALAGA";;
"category_root";"Motors";"Cars";"SEAT";"MARBELLA";;
"category_root";"Motors";"Cars";"SEAT";"MII";;
"category_root";"Motors";"Cars";"SEAT";"TERRA";;
"category_root";"Motors";"Cars";"SEAT";"TOLEDO";;
"category_root";"Motors";"Cars";"SEAT";"OTHERS";;
"category_root";"Motors";"Cars";"SECMA";;;
"category_root";"Motors";"Cars";"SECMA";"FUNTECH";;
"category_root";"Motors";"Cars";"SECMA";"OTHERS";;
"category_root";"Motors";"Cars";"SIMCA";;;
"category_root";"Motors";"Cars";"SIMCA";"MATRA 530";;
"category_root";"Motors";"Cars";"SIMCA";"OTHERS";;
"category_root";"Motors";"Cars";"SKODA";;;
"category_root";"Motors";"Cars";"SKODA";"CITIGO";;
"category_root";"Motors";"Cars";"SKODA";"ESTELLE";;
"category_root";"Motors";"Cars";"SKODA";"FABIA";;
"category_root";"Motors";"Cars";"SKODA";"FAVORIT";;
"category_root";"Motors";"Cars";"SKODA";"FELICIA";;
"category_root";"Motors";"Cars";"SKODA";"OCTAVIA";;
"category_root";"Motors";"Cars";"SKODA";"RAPID";;
"category_root";"Motors";"Cars";"SKODA";"ROOMSTER";;
"category_root";"Motors";"Cars";"SKODA";"SUPERB";;
"category_root";"Motors";"Cars";"SKODA";"YETI";;
"category_root";"Motors";"Cars";"SKODA";"OTHERS";;
"category_root";"Motors";"Cars";"SMART";;;
"category_root";"Motors";"Cars";"SMART";"CITY";;
"category_root";"Motors";"Cars";"SMART";"CROSSBLADE";;
"category_root";"Motors";"Cars";"SMART";"FORFOUR";;
"category_root";"Motors";"Cars";"SMART";"FORTWO";;
"category_root";"Motors";"Cars";"SMART";"FORTWO CABRIO";;
"category_root";"Motors";"Cars";"SMART";"FORTWO COUPE";;
"category_root";"Motors";"Cars";"SMART";"ROADSTER";;
"category_root";"Motors";"Cars";"SMART";"OTHERS";;
"category_root";"Motors";"Cars";"SPECTRE";;;
"category_root";"Motors";"Cars";"SPECTRE";"R42";;
"category_root";"Motors";"Cars";"SPECTRE";"OTHERS";;
"category_root";"Motors";"Cars";"SPYKER";;;
"category_root";"Motors";"Cars";"SPYKER";"OTHERS";;
"category_root";"Motors";"Cars";"SSANGYONG";;;
"category_root";"Motors";"Cars";"SSANGYONG";"ACTYON";;
"category_root";"Motors";"Cars";"SSANGYONG";"KORANDO";;
"category_root";"Motors";"Cars";"SSANGYONG";"KYRON";;
"category_root";"Motors";"Cars";"SSANGYONG";"MUSSO";;
"category_root";"Motors";"Cars";"SSANGYONG";"REXTON";;
"category_root";"Motors";"Cars";"SSANGYONG";"RODIUS";;
"category_root";"Motors";"Cars";"SSANGYONG";"RODIUS TURISMO";;
"category_root";"Motors";"Cars";"SSANGYONG";"OTHERS";;
"category_root";"Motors";"Cars";"STRATHCARRON";;;
"category_root";"Motors";"Cars";"STRATHCARRON";"SC-5A";;
"category_root";"Motors";"Cars";"STRATHCARRON";"OTHERS";;
"category_root";"Motors";"Cars";"STUART TAYLOR";;;
"category_root";"Motors";"Cars";"STUART TAYLOR";"LOCO BLADE";;
"category_root";"Motors";"Cars";"STUART TAYLOR";"OTHERS";;
"category_root";"Motors";"Cars";"SUBARU";;;
"category_root";"Motors";"Cars";"SUBARU";1600;;
"category_root";"Motors";"Cars";"SUBARU";1800;;
"category_root";"Motors";"Cars";"SUBARU";700;;
"category_root";"Motors";"Cars";"SUBARU";"BRZ";;
"category_root";"Motors";"Cars";"SUBARU";"COUPE";;
"category_root";"Motors";"Cars";"SUBARU";"DOMINGO";;
"category_root";"Motors";"Cars";"SUBARU";"FORESTER";;
"category_root";"Motors";"Cars";"SUBARU";"IMPREZA";;
"category_root";"Motors";"Cars";"SUBARU";"JUSTY";;
"category_root";"Motors";"Cars";"SUBARU";"L SERIES";;
"category_root";"Motors";"Cars";"SUBARU";"LEGACY";;
"category_root";"Motors";"Cars";"SUBARU";"OTHERS";;
"category_root";"Motors";"Cars";"SUBARU";"OUTBACK";;
"category_root";"Motors";"Cars";"SUBARU";"SVX";;
"category_root";"Motors";"Cars";"SUBARU";"TRIBECA";;
"category_root";"Motors";"Cars";"SUBARU";"OTHERS";;
"category_root";"Motors";"Cars";"SUBARU";"VIVIO";;
"category_root";"Motors";"Cars";"SUBARU";"XV";;
"category_root";"Motors";"Cars";"SUZUKI";;;
"category_root";"Motors";"Cars";"SUZUKI";"ALTO";;
"category_root";"Motors";"Cars";"SUZUKI";"BALENO";;
"category_root";"Motors";"Cars";"SUZUKI";"CAPPUCCINO";;
"category_root";"Motors";"Cars";"SUZUKI";"CELERIO";;
"category_root";"Motors";"Cars";"SUZUKI";"CULTUS";;
"category_root";"Motors";"Cars";"SUZUKI";"ESCUDO";;
"category_root";"Motors";"Cars";"SUZUKI";"GRAND VITARA";;
"category_root";"Motors";"Cars";"SUZUKI";"IGNIS";;
"category_root";"Motors";"Cars";"SUZUKI";"JIMNY";;
"category_root";"Motors";"Cars";"SUZUKI";"KIZASHI";;
"category_root";"Motors";"Cars";"SUZUKI";"LIANA";;
"category_root";"Motors";"Cars";"SUZUKI";"OTHERS";;
"category_root";"Motors";"Cars";"SUZUKI";"SA310";;
"category_root";"Motors";"Cars";"SUZUKI";"SJ";;
"category_root";"Motors";"Cars";"SUZUKI";"SPLASH";;
"category_root";"Motors";"Cars";"SUZUKI";"SWIFT";;
"category_root";"Motors";"Cars";"SUZUKI";"SX4";;
"category_root";"Motors";"Cars";"SUZUKI";"SX4 S-CROSS";;
"category_root";"Motors";"Cars";"SUZUKI";"Others";;
"category_root";"Motors";"Cars";"SUZUKI";"VITARA";;
"category_root";"Motors";"Cars";"SUZUKI";"WAGON R+";;
"category_root";"Motors";"Cars";"SUZUKI";"X-90";;
"category_root";"Motors";"Cars";"TALBOT";;;
"category_root";"Motors";"Cars";"TALBOT";"ALPINE";;
"category_root";"Motors";"Cars";"TALBOT";"HORIZON";;
"category_root";"Motors";"Cars";"TALBOT";"OTHERS";;
"category_root";"Motors";"Cars";"TALBOT";"SAMBA";;
"category_root";"Motors";"Cars";"TALBOT";"SOLARA";;
"category_root";"Motors";"Cars";"TALBOT";"SUNBEAM";;
"category_root";"Motors";"Cars";"TALBOT";"TAGORA";;
"category_root";"Motors";"Cars";"TATA";;;
"category_root";"Motors";"Cars";"TATA";"SAFARI";;
"category_root";"Motors";"Cars";"TATA";"OTHERS";;
"category_root";"Motors";"Cars";"TESLA";;;
"category_root";"Motors";"Cars";"TESLA";"MODEL S";;
"category_root";"Motors";"Cars";"TESLA";"ROADSTER";;
"category_root";"Motors";"Cars";"TESLA";"OTHERS";;
"category_root";"Motors";"Cars";"TOYOTA";;;
"category_root";"Motors";"Cars";"TOYOTA";"4-RUNNER";;
"category_root";"Motors";"Cars";"TOYOTA";"ALPHARD";;
"category_root";"Motors";"Cars";"TOYOTA";"ALTEZZA";;
"category_root";"Motors";"Cars";"TOYOTA";"ARISTO";;
"category_root";"Motors";"Cars";"TOYOTA";"AURIS";;
"category_root";"Motors";"Cars";"TOYOTA";"AVALON";;
"category_root";"Motors";"Cars";"TOYOTA";"AVENSIS";;
"category_root";"Motors";"Cars";"TOYOTA";"AYGO";;
"category_root";"Motors";"Cars";"TOYOTA";"CAMRY";;
"category_root";"Motors";"Cars";"TOYOTA";"CAMRY / VISTA";;
"category_root";"Motors";"Cars";"TOYOTA";"CARINA";;
"category_root";"Motors";"Cars";"TOYOTA";"CARINA E";;
"category_root";"Motors";"Cars";"TOYOTA";"CAVALIER";;
"category_root";"Motors";"Cars";"TOYOTA";"CELICA";;
"category_root";"Motors";"Cars";"TOYOTA";"CELSIOR";;
"category_root";"Motors";"Cars";"TOYOTA";"CENTURY";;
"category_root";"Motors";"Cars";"TOYOTA";"COROLLA";;
"category_root";"Motors";"Cars";"TOYOTA";"CORONA";;
"category_root";"Motors";"Cars";"TOYOTA";"CRESSIDA";;
"category_root";"Motors";"Cars";"TOYOTA";"CROWN";;
"category_root";"Motors";"Cars";"TOYOTA";"ESTIMA";;
"category_root";"Motors";"Cars";"TOYOTA";"ESTIMA/EMINA";;
"category_root";"Motors";"Cars";"TOYOTA";"ESTIMA/LUCIDA/EMINA";;
"category_root";"Motors";"Cars";"TOYOTA";"ESTIMA/PREVIA";;
"category_root";"Motors";"Cars";"TOYOTA";"FJ CRUISER";;
"category_root";"Motors";"Cars";"TOYOTA";"GRANVIA";;
"category_root";"Motors";"Cars";"TOYOTA";"GRANVIA/GRAND HI-ACE";;
"category_root";"Motors";"Cars";"TOYOTA";"GT86";;
"category_root";"Motors";"Cars";"TOYOTA";"HARRIER";;
"category_root";"Motors";"Cars";"TOYOTA";"HI-ACE";;
"category_root";"Motors";"Cars";"TOYOTA";"HI-LUX";;
"category_root";"Motors";"Cars";"TOYOTA";"HI-LUX/SURF";;
"category_root";"Motors";"Cars";"TOYOTA";"IPSUM";;
"category_root";"Motors";"Cars";"TOYOTA";"IQ";;
"category_root";"Motors";"Cars";"TOYOTA";"LAND CRUISER";;
"category_root";"Motors";"Cars";"TOYOTA";"LAND CRUISER AMAZON";;
"category_root";"Motors";"Cars";"TOYOTA";"LAND CRUISER COLORADO";;
"category_root";"Motors";"Cars";"TOYOTA";"LAND CRUISER V8";;
"category_root";"Motors";"Cars";"TOYOTA";"LITE-ACE";;
"category_root";"Motors";"Cars";"TOYOTA";"LUCIDA";;
"category_root";"Motors";"Cars";"TOYOTA";"MARK II";;
"category_root";"Motors";"Cars";"TOYOTA";"MR2";;
"category_root";"Motors";"Cars";"TOYOTA";"MR-2";;
"category_root";"Motors";"Cars";"TOYOTA";"PASEO";;
"category_root";"Motors";"Cars";"TOYOTA";"PICNIC";;
"category_root";"Motors";"Cars";"TOYOTA";"PREVIA";;
"category_root";"Motors";"Cars";"TOYOTA";"PRIUS";;
"category_root";"Motors";"Cars";"TOYOTA";"PRIUS PLUS";;
"category_root";"Motors";"Cars";"TOYOTA";"RAV-4";;
"category_root";"Motors";"Cars";"TOYOTA";"SERA";;
"category_root";"Motors";"Cars";"TOYOTA";"SIENNA";;
"category_root";"Motors";"Cars";"TOYOTA";"SOARER";;
"category_root";"Motors";"Cars";"TOYOTA";"SPACE CRUISER";;
"category_root";"Motors";"Cars";"TOYOTA";"SPRINTER";;
"category_root";"Motors";"Cars";"TOYOTA";"STARLET";;
"category_root";"Motors";"Cars";"TOYOTA";"SUPRA";;
"category_root";"Motors";"Cars";"TOYOTA";"TERCEL";;
"category_root";"Motors";"Cars";"TOYOTA";"TOWNACE";;
"category_root";"Motors";"Cars";"TOYOTA";"TOWNACE/MASTERACE";;
"category_root";"Motors";"Cars";"TOYOTA";"OTHERS";;
"category_root";"Motors";"Cars";"TOYOTA";"URBAN CRUISER";;
"category_root";"Motors";"Cars";"TOYOTA";"VERSO";;
"category_root";"Motors";"Cars";"TOYOTA";"VERSO-S";;
"category_root";"Motors";"Cars";"TOYOTA";"VISTA";;
"category_root";"Motors";"Cars";"TOYOTA";"VITZ";;
"category_root";"Motors";"Cars";"TOYOTA";"VOXY/NOAH";;
"category_root";"Motors";"Cars";"TOYOTA";"WILL VI";;
"category_root";"Motors";"Cars";"TOYOTA";"WISH";;
"category_root";"Motors";"Cars";"TOYOTA";"YARIS";;
"category_root";"Motors";"Cars";"TRIUMPH";;;
"category_root";"Motors";"Cars";"TRIUMPH";"ACCLAIM";;
"category_root";"Motors";"Cars";"TRIUMPH";"TR7";;
"category_root";"Motors";"Cars";"TRIUMPH";"OTHERS";;
"category_root";"Motors";"Cars";"TVR";;;
"category_root";"Motors";"Cars";"TVR";"280 S";;
"category_root";"Motors";"Cars";"TVR";"290 S";;
"category_root";"Motors";"Cars";"TVR";"CERBERA";;
"category_root";"Motors";"Cars";"TVR";"CHIMAERA";;
"category_root";"Motors";"Cars";"TVR";"SAGARIS";;
"category_root";"Motors";"Cars";"TVR";"T350C";;
"category_root";"Motors";"Cars";"TVR";"T35OT";;
"category_root";"Motors";"Cars";"TVR";"TAMORA";;
"category_root";"Motors";"Cars";"TVR";"TASMIN";;
"category_root";"Motors";"Cars";"TVR";"TUSCAN";;
"category_root";"Motors";"Cars";"TVR";"OTHERS";;
"category_root";"Motors";"Cars";"TYGAN/CHESIL";;;
"category_root";"Motors";"Cars";"TYGAN/CHESIL";"SPEEDSTER";;
"category_root";"Motors";"Cars";"TYGAN/CHESIL";"OTHERS";;
"category_root";"Motors";"Cars";"ULTIMA";;;
"category_root";"Motors";"Cars";"ULTIMA";"OTHERS";;
"category_root";"Motors";"Cars";"OTHERS";;;
"category_root";"Motors";"Cars";"OTHERS";"OTHERS";;
"category_root";"Motors";"Cars";"VAUXHALL";;;
"category_root";"Motors";"Cars";"VAUXHALL";"ADAM";;
"category_root";"Motors";"Cars";"VAUXHALL";"AGILA";;
"category_root";"Motors";"Cars";"VAUXHALL";"AMPERA";;
"category_root";"Motors";"Cars";"VAUXHALL";"ANTARA";;
"category_root";"Motors";"Cars";"VAUXHALL";"ASTRA";;
"category_root";"Motors";"Cars";"VAUXHALL";"BELMONT";;
"category_root";"Motors";"Cars";"VAUXHALL";"CALIBRA";;
"category_root";"Motors";"Cars";"VAUXHALL";"CARLTON";;
"category_root";"Motors";"Cars";"VAUXHALL";"CASCADA";;
"category_root";"Motors";"Cars";"VAUXHALL";"CAVALIER";;
"category_root";"Motors";"Cars";"VAUXHALL";"CHEVETTE";;
"category_root";"Motors";"Cars";"VAUXHALL";"COMBO";;
"category_root";"Motors";"Cars";"VAUXHALL";"CORSA";;
"category_root";"Motors";"Cars";"VAUXHALL";"FRONTERA";;
"category_root";"Motors";"Cars";"VAUXHALL";"INSIGNIA";;
"category_root";"Motors";"Cars";"VAUXHALL";"LOTUS CARLTON";;
"category_root";"Motors";"Cars";"VAUXHALL";"MERIVA";;
"category_root";"Motors";"Cars";"VAUXHALL";"MOKKA";;
"category_root";"Motors";"Cars";"VAUXHALL";"MONARO";;
"category_root";"Motors";"Cars";"VAUXHALL";"MONTEREY";;
"category_root";"Motors";"Cars";"VAUXHALL";"MOVANO";;
"category_root";"Motors";"Cars";"VAUXHALL";"NOVA";;
"category_root";"Motors";"Cars";"VAUXHALL";"OMEGA";;
"category_root";"Motors";"Cars";"VAUXHALL";"ROYALE";;
"category_root";"Motors";"Cars";"VAUXHALL";"SENATOR";;
"category_root";"Motors";"Cars";"VAUXHALL";"SIGNUM";;
"category_root";"Motors";"Cars";"VAUXHALL";"SINTRA";;
"category_root";"Motors";"Cars";"VAUXHALL";"TIGRA";;
"category_root";"Motors";"Cars";"VAUXHALL";"OTHERS";;
"category_root";"Motors";"Cars";"VAUXHALL";"VECTRA";;
"category_root";"Motors";"Cars";"VAUXHALL";"VICEROY";;
"category_root";"Motors";"Cars";"VAUXHALL";"VIVARO";;
"category_root";"Motors";"Cars";"VAUXHALL";"VX220";;
"category_root";"Motors";"Cars";"VAUXHALL";"VXR8";;
"category_root";"Motors";"Cars";"VAUXHALL";"ZAFIRA";;
"category_root";"Motors";"Cars";"VAUXHALL";"ZAFIRA TOURER";;
"category_root";"Motors";"Cars";"VENTURI";;;
"category_root";"Motors";"Cars";"VENTURI";"ATLANTIQUE";;
"category_root";"Motors";"Cars";"VENTURI";"OTHERS";;
"category_root";"Motors";"Cars";"VINDICATOR";;;
"category_root";"Motors";"Cars";"VINDICATOR";"OTHERS";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";;;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"BEETLE";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"BORA";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"CADDY";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"CADDY MAXI";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"CARAVELLE";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"CC";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"CORRADO";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"DERBY";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"EOS";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"FOX";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"GOLF";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"GOLF PLUS";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"GOLF SV";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"JETTA";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"LUPO";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"PASSAT";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"PHAETON";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"POLO";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"SANTANA";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"SCIROCCO";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"SHARAN";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"TIGUAN";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"TOUAREG";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"TOURAEG";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"TOURAN";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"TRANSPORTER";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"OTHERS";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"UP";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"VENTO";;
"category_root";"Motors";"Cars";"VOLKSWAGEN";"XL1";;
"category_root";"Motors";"Cars";"VOLVO";;;
"category_root";"Motors";"Cars";"VOLVO";"200 SERIES";;
"category_root";"Motors";"Cars";"VOLVO";"300 SERIES";;
"category_root";"Motors";"Cars";"VOLVO";440;;
"category_root";"Motors";"Cars";"VOLVO";460;;
"category_root";"Motors";"Cars";"VOLVO";480;;
"category_root";"Motors";"Cars";"VOLVO";740;;
"category_root";"Motors";"Cars";"VOLVO";760;;
"category_root";"Motors";"Cars";"VOLVO";850;;
"category_root";"Motors";"Cars";"VOLVO";940;;
"category_root";"Motors";"Cars";"VOLVO";960;;
"category_root";"Motors";"Cars";"VOLVO";"C30";;
"category_root";"Motors";"Cars";"VOLVO";"C70";;
"category_root";"Motors";"Cars";"VOLVO";"S40";;
"category_root";"Motors";"Cars";"VOLVO";"S60";;
"category_root";"Motors";"Cars";"VOLVO";"S70";;
"category_root";"Motors";"Cars";"VOLVO";"S80";;
"category_root";"Motors";"Cars";"VOLVO";"S90";;
"category_root";"Motors";"Cars";"VOLVO";"OTHERS";;
"category_root";"Motors";"Cars";"VOLVO";"V40";;
"category_root";"Motors";"Cars";"VOLVO";"V50";;
"category_root";"Motors";"Cars";"VOLVO";"V60";;
"category_root";"Motors";"Cars";"VOLVO";"V70";;
"category_root";"Motors";"Cars";"VOLVO";"V90";;
"category_root";"Motors";"Cars";"VOLVO";"XC60";;
"category_root";"Motors";"Cars";"VOLVO";"XC70";;
"category_root";"Motors";"Cars";"VOLVO";"XC90";;
"category_root";"Motors";"Cars";"WARTBURG";;;
"category_root";"Motors";"Cars";"WARTBURG";"KNIGHT";;
"category_root";"Motors";"Cars";"WARTBURG";"TOURIST";;
"category_root";"Motors";"Cars";"WARTBURG";"OTHERS";;
"category_root";"Motors";"Cars";"WIESMANN";;;
"category_root";"Motors";"Cars";"WIESMANN";"MF3";;
"category_root";"Motors";"Cars";"WIESMANN";"MF4";;
"category_root";"Motors";"Cars";"WIESMANN";"OTHERS";;
"category_root";"Motors";"Cars";"ZASTAVA";;;
"category_root";"Motors";"Cars";"ZASTAVA";"OTHERS";;
"category_root";"Motors";"Cars";"ZASTAVA";"TEMPO";;
"category_root";"Motors";"Cars";"ZASTAVA";"YUGO";;
"category_root";"Motors";"Cars";"ZENOS";;;
"category_root";"Motors";"Cars";"ZENOS";"E10";;
"category_root";"Motors";"Cars";"ZENOS";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"ADRIA";;;
"category_root";"Motors";"Commercial Vehicles";"ADRIA";"DUCATO";;
"category_root";"Motors";"Commercial Vehicles";"ADRIA";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"AIXAM";;;
"category_root";"Motors";"Commercial Vehicles";"AIXAM";"MEGA";;
"category_root";"Motors";"Commercial Vehicles";"AIXAM";"MINIVAN";;
"category_root";"Motors";"Commercial Vehicles";"AIXAM";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"ALE";;;
"category_root";"Motors";"Commercial Vehicles";"ALE";"TROJAN";;
"category_root";"Motors";"Commercial Vehicles";"ALE";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";;;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"DART SLF";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"ENVIRO";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"JAVELIN";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"R SERIES";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"TRIDENT 2";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"TRIDENT 3";;
"category_root";"Motors";"Commercial Vehicles";"ALEXANDER DENNIS";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"ANKAI";;;
"category_root";"Motors";"Commercial Vehicles";"ANKAI";"HFF";;
"category_root";"Motors";"Commercial Vehicles";"ANKAI";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"ASIA";;;
"category_root";"Motors";"Commercial Vehicles";"ASIA";"ROCSTA";;
"category_root";"Motors";"Commercial Vehicles";"ASIA";"OTHERS";;
"category_root";"Motors";"Commercial Vehicles";"ASQUITH";;;
